MONTH,POINT_ID,YEAR,N_MONTHS,POINT_LON,POINT_LAT,POINT_BALANCE,ALTITUDE_CLIMATE,ELEVATION_DIFFERENCE,aspect,slope,t2m,tp,slhf,sshf,ssrd,fal,str
oct,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,267.88568155189944,0.0050710322408527,-32688.346893930808,190854.6334709232,3434260.410100637,0.8500045509330616,-1029337.4111363743
nov,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,266.3763455097885,0.0060529368125011,301104.08365251124,828053.8479105947,842499.4763249066,0.8499916030008673,-1431540.3526467583
dec,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,263.0490108551286,0.0058542266953328,248241.74519707635,995440.8906648178,132217.123016268,0.8499916030008673,-2002828.6103642443
jan,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.6928097316846,0.0041557283128706,348585.2259777524,1243700.3248620927,488457.8079574425,0.8499916030008673,-1792889.3469473398
feb,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.14008838462115,0.0022869069728356,274514.64395037666,1004844.6571116844,2580602.176186044,0.8500045509330616,-1861757.4293867212
mar,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.68371734588874,0.0029015981594605,151221.94437916856,860026.6538299406,8206126.375053409,0.8500045509330616,-2397527.76565242
apr,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,265.03880770455703,0.0021595286925995,-232109.144659942,364260.0867511407,15410984.27715998,0.8500045509330616,-2476734.397997956
may,hn14aa,1995,8,-18.77387068,64.8850131,2.07,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,270.0573261172449,0.0010797248141411,-306812.8085849872,25724.49466394796,20602422.6043768,0.8500045509330616,-2374849.656180856
jun,hn14aa,1995,4,-18.77387068,64.8850131,-1.43,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,274.6982712460945,0.0020285110329281,1498.0755802425556,805484.8084381153,20528975.450814854,0.8500045509330616,-1129721.395709033
jul,hn14aa,1995,4,-18.77387068,64.8850131,-1.43,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,275.2931046957914,0.0012693364827211,-378667.6039705184,952559.7156671068,18984386.209440283,0.8500045509330616,-1427204.8317183712
aug,hn14aa,1995,4,-18.77387068,64.8850131,-1.43,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,276.20425746185964,0.0028269908810366,575703.35676682,1245204.927493591,12664852.37990974,0.8500045509330616,-358999.17528573424
sep,hn14aa,1995,4,-18.77387068,64.8850131,-1.43,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,271.684384628081,0.0026373792124566,96776.90117955906,703547.9801540829,8791944.390290007,0.8499916030008673,-1701176.404231456
oct,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,267.88568155189944,0.0050710322408527,-32688.346893930808,190854.6334709232,3434260.410100637,0.8500045509330616,-1029337.4111363743
nov,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,266.3763455097885,0.0060529368125011,301104.08365251124,828053.8479105947,842499.4763249066,0.8499916030008673,-1431540.3526467583
dec,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,263.0490108551286,0.0058542266953328,248241.74519707635,995440.8906648178,132217.123016268,0.8499916030008673,-2002828.6103642443
jan,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.6928097316846,0.0041557283128706,348585.2259777524,1243700.3248620927,488457.8079574425,0.8499916030008673,-1792889.3469473398
feb,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.14008838462115,0.0022869069728356,274514.64395037666,1004844.6571116844,2580602.176186044,0.8500045509330616,-1861757.4293867212
mar,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,261.68371734588874,0.0029015981594605,151221.94437916856,860026.6538299406,8206126.375053409,0.8500045509330616,-2397527.76565242
apr,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,265.03880770455703,0.0021595286925995,-232109.144659942,364260.0867511407,15410984.27715998,0.8500045509330616,-2476734.397997956
may,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,270.0573261172449,0.0010797248141411,-306812.8085849872,25724.49466394796,20602422.6043768,0.8500045509330616,-2374849.656180856
jun,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,274.6982712460945,0.0020285110329281,1498.0755802425556,805484.8084381153,20528975.450814854,0.8500045509330616,-1129721.395709033
