,glacier_name,pcsr year
0,albigna,1999
1,forno,1999
2,limmern,2000
3,plattalva,2000
4,basodino,2002
5,clariden,2003
6,gries,2007
7,silvretta,2007
8,findelen,2007
9,rhone,2007
10,gietro,2008
11,allalin,2008
12,schwarzberg,2008
13,hohlaub,2008
14,murtel,2009
15,corvatsch,2009
16,schwarzbach,2010
17,sexrouge,2010
18,corbassiere,2013
19,joeri,2014
20,gorner,2015
21,morteratsch,2015
22,tortin,2016
23,aletsch,2017
24,oberaar,2018
25,tsanfleuron,2019
26,otemma,2022
